nome,formato,tamanho_bytes,url,data_coleta
Volume de Tráfego por Praça - Concessionárias 2013,JSON,3179292.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/c5817e70-ec0d-4694-80d8-cf9f21e90a0c/download/volume_praca_2013.json,2026-03-17 12:42:45.662717
Volume de Tráfego por Praça - Concessionárias 2014,CSV,1726868.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/f0a75a7d-6d3e-4fcb-a7f5-fdac1c4e4952/download/volume-trafego-praca-pedagio-2014.csv,2026-03-17 12:42:45.662722
Volume de Tráfego por Praça - Concessionárias 2014,JSON,3604572.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/0ac18faf-3af4-40b7-849d-f097534c3ed8/download/volume-trafego-praca-pedagio-2014.json,2026-03-17 12:42:45.662726
Volume de Tráfego por Praça - Concessionárias 2015,CSV,2553982.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/fff18b6a-08fa-4fb2-833c-d69f7e74247c/download/volume-trafego-praca-pedagio-2015.csv,2026-03-17 12:42:45.662730
Volume de Tráfego por Praça - Concessionárias 2015,JSON,5334486.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/e53d90aa-c788-4980-b5c4-3cf1c847bbf0/download/volume-trafego-praca-pedagio-2015.json,2026-03-17 12:42:45.662734
Volume de Tráfego por Praça - Concessionárias 2016,CSV,3348859.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/f15a01e4-8ad5-454c-83e3-508df5c617aa/download/volume-trafego-praca-pedagio-2016.csv,2026-03-17 12:42:45.662738
Volume de Tráfego por Praça - Concessionárias 2016,JSON,7003770.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/4084bc21-c3dc-4e2f-9cec-8da1ce345edf/download/volume-trafego-praca-pedagio-2016.json,2026-03-17 12:42:45.662742
Volume de Tráfego por Praça - Concessionárias 2017,CSV,3342196.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/41b5b002-86b1-42eb-a466-323def65542d/download/volume-trafego-praca-pedagio-2017.csv,2026-03-17 12:42:45.662746
Volume de Tráfego por Praça - Concessionárias 2017,JSON,6989817.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/506f80f3-e04e-48f8-bde4-6fdaf94583c0/download/volume-trafego-praca-pedagio-2017.json,2026-03-17 12:42:45.662750
Volume de Tráfego por Praça - Concessionárias 2018,CSV,3328016.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/2441ec53-bc7c-4142-8da3-79f025a6fd0a/download/volume-trafego-praca-pedagio-2018.csv,2026-03-17 12:42:45.662754
Volume de Tráfego por Praça - Concessionárias 2018,JSON,6960927.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/afc912e2-bd7e-4a5c-8b5f-49f066633bd3/download/volume-trafego-praca-pedagio-2018.json,2026-03-17 12:42:45.662758
Volume de Tráfego por Praça - Concessionárias 2019,CSV,3366498.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/e48ac27c-f02e-435f-a4e3-ac35f287a3c9/download/volume-trafego-praca-pedagio-2019.csv,2026-03-17 12:42:45.662763
Volume de Tráfego por Praça - Concessionárias 2019,JSON,7035527.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/b5b836b6-0e76-4ded-a51c-f6851793ea37/download/volume-trafego-praca-pedagio-2019.json,2026-03-17 12:42:45.662767
Volume de Tráfego por Praça - Concessionárias 2020,CSV,3572956.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/ec91ba23-5cc4-44e7-92a0-2f73b8095b4f/download/volume-trafego-praca-pedagio-2020.csv,2026-03-17 12:42:45.662771
Volume de Tráfego por Praça - Concessionárias 2020,JSON,7454499.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/f8fce868-e5ed-455e-96be-69b14448b241/download/volume-trafego-praca-pedagio-2020.json,2026-03-17 12:42:45.662775
Volume de Tráfego por Praça - Concessionárias 2021,CSV,12466324.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/07e6461d-01f3-4f17-ac9e-f556aaf05d7a/download/volume-trafego-praca-pedagio-2021.csv,2026-03-17 12:42:45.662779
Volume de Tráfego por Praça - Concessionárias 2021,JSON,25873686.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/baa7bba1-2169-43a2-99c9-cc103fc6b478/download/volume-trafego-praca-pedagio-2021.json,2026-03-17 12:42:45.662784
Volume de Tráfego por Praça - Concessionárias 2022,CSV,13490225.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/c01c6e55-1bbb-457f-9e84-40fd2f18c80a/download/volume-trafego-praca-pedagio-2022.csv,2026-03-17 12:42:45.662788
Volume de Tráfego por Praça - Concessionárias 2022,JSON,28025746.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/6d2aadff-8b8b-4073-aaca-7f595787be1e/download/volume-trafego-praca-pedagio-2022.json,2026-03-17 12:42:45.662792
Volume de Tráfego por Praça - Concessionárias 2023,CSV,15346099.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/e37feed2-816d-4541-897a-8c89214f6a13/download/volume-trafego-praca-pedagio-2023.csv,2026-03-17 12:42:45.662796
Volume de Tráfego por Praça - Concessionárias 2023,JSON,31704706.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/1ac743ec-b665-4224-8384-1057e47d58c7/download/volume-trafego-praca-pedagio-2023.json,2026-03-17 12:42:45.662804
Volume de Tráfego por Praça - Concessionárias 2024,CSV,306979580.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/7f622637-a442-4f3c-8360-aebc41806ca3/download/volume-trafego-praca-pedagio-2024.csv,2026-03-17 12:42:45.662808
Volume de Tráfego por Praça - Concessionárias 2024,JSON,693224440.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/b203d8c9-1a89-492b-86e2-723eb1702619/download/volume-trafego-praca-pedagio-2024.json,2026-03-17 12:42:45.662812
Volume de Tráfego por Praça - Concessionárias 2025 Diário,CSV,209668055.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/183e346e-6f87-4bb2-9bf3-4b53f3bbe4e4/download/volume-trafego-praca-pedagio-2025.csv,2026-03-17 12:42:45.662824
Volume de Tráfego por Praça - Concessionárias 2025 Diário,JSON,472659561.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/8a216ae6-0173-4752-a946-8fae35f9cde7/download/volume-trafego-praca-pedagio-2025.json,2026-03-17 12:42:45.662828
Volume de Tráfego por Praça - Concessionárias 2025 Mensal consolidado,CSV,12715230.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/819edd78-2918-46e1-aaee-10f46427f805/download/volume-trafego-praca-pedagio-2025_mensal_consolidado.csv,2026-03-17 12:42:45.662832
Volume de Tráfego por Praça - Concessionárias 2025 Mensal consolidado,JSON,28886870.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/66b18dc6-c985-45d9-a16d-18c50e5d09b0/download/volume-trafego-praca-pedagio-2025_mensal_consolidado.json,2026-03-17 12:42:45.662836
Volume de Tráfego por Praça - Concessionárias 2024 Mensal consolidado,CSV,12853420.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/b7b2e108-99d8-449f-abbe-63a248b1172b/download/volume-trafego-praca-pedagio-2024_mensal_consolidado.csv,2026-03-17 12:42:45.662840
Volume de Tráfego por Praça - Concessionárias 2024 Mensal consolidado,JSON,29352771.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/ea0e05a6-d39e-4bcb-a941-682c9d725964/download/volume-trafego-praca-pedagio-2024_mensal_consolidado.json,2026-03-17 12:42:45.662844
Volume de Tráfego por Praça - Concessionárias 2025 Diário,JSON,658022294.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/e1f6ba20-eba7-459a-8434-13ee725f67c3/download/volume-trafego-praca-pedagio-2025_diario.json,2026-03-17 12:42:45.662848
Volume de Tráfego por Praça - Concessionárias 2026 Diário,CSV,39013937.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/27d33a3c-651f-4d3c-8af2-117bb1d6fb14/download/volume-trafego-praca-pedagio-2026_diario.csv,2026-03-17 12:42:45.662852
Volume de Tráfego por Praça - Concessionárias 2026 Diário,JSON,87696267.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/399606a4-609c-41db-8ba8-afb296914c3e/download/volume-trafego-praca-pedagio-2026_diario.json,2026-03-17 12:42:45.662857
Volume de Tráfego por Praça - Concessionárias 2026 Mensal consolidado,CSV,1956352.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/b475d3ac-e804-4ca3-94f7-106bbd40d2b5/download/volume-trafego-praca-pedagio-2026_mensal_consolidado.csv,2026-03-17 12:42:45.662861
Volume de Tráfego por Praça - Concessionárias 2026 Mensal consolidado,JSON,4429346.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/5802b0fb-5dbc-4672-a67f-4859f6f73fd9/download/volume-trafego-praca-pedagio-2026_mensal_consolidado.json,2026-03-17 12:42:45.662865
